user_input,bot_response
how are you,We
we are good right,Fine i have to meet you in the office
sure lets meet there,Ll take the phone for the problem
no not the phone please,Sure here please go and i
its should be go ahead,I
not sure what you mean here,I love to the same way
so do i,S not going to make my own
i am not going to make my own,Why would you like to see me
yes,Can you tell me a few questions you are
yes,Ll take to help you how go to us
thank you,M going for a seat
thank you,
thank you,Okay i
thank you,I
weaher is good today,Hi thanks i am going to see your card if you have a good manager
